02.03.2020	1	1	Март	3
03.03.2020	1	0	Март	3
04.03.2020	1	0	Март	3
05.03.2020	6	5	Март	3
06.03.2020	6	0	Март	3
07.03.2020	6	0	Март	3
08.03.2020	9	3	Март	3
09.03.2020	9	0	Март	3
10.03.2020	15	6	Март	3
11.03.2020	19	4	Март	3
12.03.2020	24	5	Март	3
13.03.2020	33	9	Март	3
14.03.2020	33	0	Март	3
15.03.2020	53	20	Март	3
16.03.2020	56	3	Март	3
17.03.2020	86	30	Март	3
18.03.2020	98	12	Март	3
19.03.2020	131	33	Март	3
20.03.2020	137	6	Март	3
21.03.2020	191	54	Март	3
22.03.2020	262	71	Март	3
23.03.2020	290	28	Март	3
24.03.2020	410	120	Март	3
25.03.2020	546	136	Март	3
26.03.2020	703	157	Март	3
27.03.2020	817	114	Март	3
28.03.2020	1014	197	Март	3
29.03.2020	1226	212	Март	3
30.03.2020	1613	387	Март	3
31.03.2020	1880	267	Март	3
01.04.2020	2475	595	Апрель	4
02.04.2020	2923	448	Апрель	4
03.04.2020	3357	434	Апрель	4
04.04.2020	3893	536	Апрель	4
05.04.2020	4484	591	Апрель	4
06.04.2020	5181	697	Апрель	4
07.04.2020	5841	660	Апрель	4
08.04.2020	6698	857	Апрель	4
09.04.2020	7822	1124	Апрель	4
10.04.2020	8852	1030	Апрель	4
11.04.2020	10158	1306	Апрель	4
12.04.2020	11513	1355	Апрель	4
13.04.2020	13002	1489	Апрель	4
14.04.2020	14776	1774	Апрель	4
15.04.2020	16146	1370	Апрель	4
16.04.2020	18105	1959	Апрель	4
17.04.2020	20754	2649	Апрель	4
18.04.2020	24324	3570	Апрель	4
19.04.2020	26350	2026	Апрель	4
20.04.2020	29433	3083	Апрель	4
21.04.2020	31981	2548	Апрель	4
22.04.2020	33940	1959	Апрель	4
23.04.2020	36897	2957	Апрель	4
24.04.2020	39509	2612	Апрель	4
25.04.2020	42480	2971	Апрель	4
26.04.2020	45351	2871	Апрель	4
27.04.2020	48426	3075	Апрель	4
28.04.2020	50646	2220	Апрель	4
29.04.2020	53739	3093	Апрель	4
30.04.2020	57300	3561	Апрель	4
01.05.2020	62658	5358	Май	5
02.05.2020	68606	5948	Май	5
03.05.2020	74401	5795	Май	5
04.05.2020	80115	5714	Май	5
05.05.2020	85973	5858	Май	5
06.05.2020	92676	6703	Май	5
07.05.2020	98522	5846	Май	5
08.05.2020	104189	5667	Май	5
09.05.2020	109740	5551	Май	5
10.05.2020	115909	6169	Май	5
11.05.2020	121301	5392	Май	5
12.05.2020	126004	4703	Май	5
13.05.2020	130716	4712	Май	5
14.05.2020	135464	4748	Май	5
15.05.2020	138969	3505	Май	5
16.05.2020	142824	3855	Май	5
17.05.2020	146062	3238	Май	5
18.05.2020	149607	3545	Май	5
19.05.2020	152306	2699	Май	5
20.05.2020	155219	2913	Май	5
21.05.2020	158207	2988	Май	5
22.05.2020	161397	3190	Май	5
23.05.2020	163913	2516	Май	5
24.05.2020	166473	2560	Май	5
25.05.2020	169303	2830	Май	5
26.05.2020	171443	2140	Май	5
27.05.2020	173497	2054	Май	5
28.05.2020	175829	2332	Май	5
29.05.2020	178196	2367	Май	5
30.05.2020	180791	2595	Май	5
31.05.2020	183088	2297	Май	5
01.06.2020	185374	2286	Июнь	6
02.06.2020	187216	1842	Июнь	6
03.06.2020	189214	1998	Июнь	6
04.06.2020	191069	1855	Июнь	6
05.06.2020	193061	1992	Июнь	6
06.06.2020	195017	1956	Июнь	6
07.06.2020	197018	2001	Июнь	6
08.06.2020	198590	1572	Июнь	6
09.06.2020	199785	1195	Июнь	6
10.06.2020	201221	1436	Июнь	6
11.06.2020	202935	1714	Июнь	6
12.06.2020	204428	1493	Июнь	6
13.06.2020	205905	1477	Июнь	6
14.06.2020	207264	1359	Июнь	6
15.06.2020	208680	1416	Июнь	6
16.06.2020	209745	1065	Июнь	6
17.06.2020	210785	1040	Июнь	6
18.06.2020	211921	1136	Июнь	6
19.06.2020	212978	1057	Июнь	6
20.06.2020	213946	968	Июнь	6
21.06.2020	215014	1068	Июнь	6
22.06.2020	216095	1081	Июнь	6
23.06.2020	216906	811	Июнь	6
24.06.2020	217791	885	Июнь	6
25.06.2020	218604	813	Июнь	6
26.06.2020	219354	750	Июнь	6
27.06.2020	220071	717	Июнь	6
28.06.2020	220853	782	Июнь	6
29.06.2020	221598	745	Июнь	6
30.06.2020	222209	611	Июнь	6
01.07.2020	222871	662	Июль	7
02.07.2020	223530	659	Июль	7
03.07.2020	224210	680	Июль	7
04.07.2020	224860	650	Июль	7
05.07.2020	225545	685	Июль	7
06.07.2020	226171	626	Июль	7
