2020	Терапевт	март	01.03.2020	25212	16676	7178	49066	3
2020	Терапевт	март	02.03.2020	98758	39216	19220	157194	3
2020	Терапевт	март	03.03.2020	89036	28854	21650	139540	3
2020	Терапевт	март	04.03.2020	84668	23304	23534	131506	3
2020	Терапевт	март	05.03.2020	76780	22072	21510	120362	3
2020	Терапевт	март	06.03.2020	59912	22444	22762	105118	3
2020	Терапевт	март	07.03.2020	21976	8744	11026	41746	3
2020	Терапевт	март	08.03.2020	14710	7860	5622	28192	3
2020	Терапевт	март	09.03.2020	32508	18184	10066	60758	3
2020	Терапевт	март	10.03.2020	95284	38128	25402	158814	3
2020	Терапевт	март	11.03.2020	83568	25388	34404	143360	3
2020	Терапевт	март	12.03.2020	73636	22274	38126	134036	3
2020	Терапевт	март	13.03.2020	58968	25912	31388	116268	3
2020	Терапевт	март	14.03.2020	16208	19638	14286	50132	3
2020	Терапевт	март	15.03.2020	25014	14550	8304	47868	3
2020	Терапевт	март	16.03.2020	88094	35504	20068	143666	3
2020	Терапевт	март	17.03.2020	80746	21108	16434	118288	3
2020	Терапевт	март	18.03.2020	78304	15506	20542	114352	3
2020	Терапевт	март	19.03.2020	70650	14500	22108	107258	3
2020	Терапевт	март	20.03.2020	56144	22142	21620	99906	3
2020	Терапевт	март	21.03.2020	19506	16640	8548	44694	3
2020	Терапевт	март	22.03.2020	26500	10478	5340	42318	3
2020	Терапевт	март	23.03.2020	88280	22234	10402	120916	3
2020	Терапевт	март	24.03.2020	79412	14962	9340	103714	3
2020	Терапевт	март	25.03.2020	77222	9620	7514	94356	3
2020	Терапевт	март	26.03.2020	65122	4892	5770	75784	3
2020	Терапевт	март	27.03.2020	51764	11566	3906	67236	3
2020	Терапевт	март	28.03.2020	16800	11318	1318	29436	3
2020	Терапевт	март	29.03.2020	25550	2334	400	28284	3
2020	Терапевт	март	30.03.2020	57508	1596	330	59434	3
2020	Терапевт	март	31.03.2020	40638	434	352	41424	3
2020	Терапевт	апрель	01.04.2020	48552	298	662	49512	4
2020	Терапевт	апрель	02.04.2020	43162	364	1094	44620	4
2020	Терапевт	апрель	03.04.2020	41722	3222	1218	46162	4
2020	Терапевт	апрель	04.04.2020	16326	6034	590	22950	4
2020	Терапевт	апрель	05.04.2020	19998	2064	554	22616	4
2020	Терапевт	апрель	06.04.2020	51312	2956	878	55146	4
2020	Терапевт	апрель	07.04.2020	42678	2030	1302	46010	4
2020	Терапевт	апрель	08.04.2020	39842	1150	1442	42434	4
2020	Терапевт	апрель	09.04.2020	37236	1526	2376	41138	4
2020	Терапевт	апрель	10.04.2020	32280	6044	2420	40744	4
2020	Терапевт	апрель	11.04.2020	9476	6624	914	17014	4
2020	Терапевт	апрель	12.04.2020	12698	2144	872	15714	4
2020	Терапевт	апрель	13.04.2020	30962	3910	1340	36212	4
2020	Терапевт	апрель	14.04.2020	25144	2892	1330	29366	4
2020	Терапевт	апрель	15.04.2020	21546	1288	2312	25146	4
2020	Терапевт	апрель	16.04.2020	18410	1148	2992	22550	4
2020	Терапевт	апрель	17.04.2020	15624	3150	3218	21992	4
2020	Терапевт	апрель	18.04.2020	5860	4128	1670	11658	4
2020	Терапевт	апрель	19.04.2020	8018	2210	1280	11508	4
2020	Терапевт	апрель	20.04.2020	21500	3942	2240	27682	4
2020	Терапевт	апрель	21.04.2020	17706	2576	2300	22582	4
2020	Терапевт	апрель	22.04.2020	16342	1652	3742	21736	4
2020	Терапевт	апрель	23.04.2020	14342	1346	4942	20630	4
2020	Терапевт	апрель	24.04.2020	10856	3204	4564	18624	4
2020	Терапевт	апрель	25.04.2020	4482	3246	2600	10328	4
2020	Терапевт	апрель	26.04.2020	6336	2002	1370	9708	4
2020	Терапевт	апрель	27.04.2020	15076	2698	2770	20544	4
2020	Терапевт	апрель	28.04.2020	12602	1162	3558	17322	4
2020	Терапевт	апрель	29.04.2020	11548	1180	3852	16580	4
2020	Терапевт	апрель	30.04.2020	8376	1470	4722	14568	4
2020	Терапевт	май	01.05.2020	3562	1212	3054	7828	5
2020	Терапевт	май	02.05.2020	3180	948	4164	8292	5
2020	Терапевт	май	03.05.2020	2876	2488	2392	7756	5
2020	Терапевт	май	04.05.2020	3810	5064	2742	11616	5
2020	Терапевт	май	05.05.2020	6984	2668	1984	11636	5
2020	Терапевт	май	06.05.2020	13896	2108	3676	19680	5
2020	Терапевт	май	07.05.2020	10378	908	4564	15850	5
2020	Терапевт	май	08.05.2020	7660	1396	5598	14654	5
2020	Терапевт	май	09.05.2020	2048	2122	2362	6532	5
2020	Терапевт	май	10.05.2020	2500	3660	2224	8384	5
2020	Терапевт	май	11.05.2020	6710	3452	3002	13164	5
2020	Терапевт	май	12.05.2020	11566	3660	4806	20032	5
2020	Терапевт	май	13.05.2020	10494	1672	4912	17078	5
2020	Терапевт	май	14.05.2020	9458	1226	6440	17124	5
2020	Терапевт	май	15.05.2020	7388	3032	5710	16130	5
2020	Терапевт	май	16.05.2020	2310	3040	3108	8458	5
2020	Терапевт	май	17.05.2020	3900	1926	2636	8462	5
2020	Терапевт	май	18.05.2020	11630	3434	6700	21764	5
2020	Терапевт	май	19.05.2020	8472	2302	6170	16944	5
2020	Терапевт	май	20.05.2020	8476	1350	5582	15408	5
2020	Терапевт	май	21.05.2020	8168	1058	5816	15042	5
2020	Терапевт	май	22.05.2020	5586	3152	5418	14156	5
2020	Терапевт	май	23.05.2020	1914	3864	3080	8858	5
2020	Терапевт	май	24.05.2020	4298	2428	2300	9026	5
2020	Терапевт	май	25.05.2020	11902	4468	4914	21284	5
2020	Терапевт	май	26.05.2020	10758	3066	5062	18886	5
2020	Терапевт	май	27.05.2020	11766	1742	6364	19872	5
2020	Терапевт	май	28.05.2020	10892	1024	8028	19944	5
2020	Терапевт	май	29.05.2020	8902	5468	4688	19058	5
2020	Терапевт	май	30.05.2020	2548	6344	3016	11908	5
2020	Терапевт	май	31.05.2020	6602	3050	2524	12176	5
2020	Терапевт	июнь	01.06.2020	20954	5102	5548	31604	6
2020	Терапевт	июнь	02.06.2020	17732	3168	4938	25838	6
2020	Терапевт	июнь	03.06.2020	16726	2252	6316	25294	6
2020	Терапевт	июнь	04.06.2020	16894	1346	8120	26360	6
2020	Терапевт	июнь	05.06.2020	12646	4190	7312	24148	6
2020	Терапевт	июнь	06.06.2020	2514	48	318	2880	6
2020	Терапевт	июнь	07.06.2020	7272	3286	2324	12882	6
