06.03.2020	73.57	0	3
13.03.2020	81.45	7.88	3
20.03.2020	88.37	6.92	3
27.03.2020	96.26	7.89	3
03.04.2020	106.6	10.34	4
10.04.2020	117.57	10.97	4
17.04.2020	128.37	10.8	4
24.04.2020	139.35	10.98	4
01.05.2020	153.34	13.99	5
08.05.2020	164.42	11.08	5
15.05.2020	175.86	11.44	5
22.05.2020	189.68	13.82	5
29.05.2020	202.44	12.76	5
05.06.2020	213.63	11.19	6
12.06.2020	228.41	14.78	6
19.06.2020	241.32	12.91	6
26.06.2020	251.96	10.64	6
03.07.2020	259.52	7.56	7
10.07.2020	272.38	12.86	7
17.07.2020	283.64	11.26	7
24.07.2020	291.07	7.43	7
31.07.2020	299.76	8.69	7
07.08.2020	304.4	4.64	8
14.08.2020	312.82	8.42	8
21.08.2020	319.86	7.04	8
28.08.2020	326.51	6.65	8
04.09.2020	332.78	6.27	9
11.09.2020	339.9	7.12	9
18.09.2020	347.96	8.06	9
25.09.2020	355.4	7.44	9
02.10.2020	361.56	6.16	10
09.10.2020	368.2	6.64	10
16.10.2020	375.9	7.7	10
23.10.2020	382.1	6.2	10
30.10.2020	390.9	8.8	10
